[INFO] 2025-08-12 15:59:46,818 middleware Request started: GET /admin/traffic_api/car/36/change/
[INFO] 2025-08-12 15:59:47,004 middleware Request finished: GET /admin/traffic_api/car/36/change/ - Status: 200 - Duration: 0.19s
[INFO] 2025-08-12 15:59:47,041 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 15:59:47,055 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 15:59:50,100 middleware Request started: GET /admin/traffic_api/passage/
[INFO] 2025-08-12 15:59:50,134 middleware Request finished: GET /admin/traffic_api/passage/ - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 15:59:50,157 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 15:59:50,168 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 15:59:52,052 middleware Request started: GET /admin/traffic_api/roadsegment/
[INFO] 2025-08-12 15:59:52,101 middleware Request finished: GET /admin/traffic_api/roadsegment/ - Status: 200 - Duration: 0.05s
[INFO] 2025-08-12 15:59:52,121 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 15:59:52,132 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 15:59:54,340 middleware Request started: GET /admin/traffic_api/roadsegment/87/change/
[INFO] 2025-08-12 15:59:54,379 middleware Request finished: GET /admin/traffic_api/roadsegment/87/change/ - Status: 200 - Duration: 0.04s
[INFO] 2025-08-12 15:59:54,417 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 15:59:54,427 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:00:08,283 middleware Request started: GET /admin/traffic_api/passage/
[INFO] 2025-08-12 16:00:08,310 middleware Request finished: GET /admin/traffic_api/passage/ - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 16:00:08,332 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:00:08,343 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:00:09,161 middleware Request started: GET /admin/traffic_api/car/
[INFO] 2025-08-12 16:00:09,180 middleware Request finished: GET /admin/traffic_api/car/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 16:00:09,212 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 16:00:09,226 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:00:38,263 middleware Request started: GET /api/traffic/
[INFO] 2025-08-12 16:00:38,267 middleware Request finished: GET /api/traffic/ - Status: 404 - Duration: 0.00s
[WARNING] 2025-08-12 16:00:38,268 log Not Found: /api/traffic/
[INFO] 2025-08-12 16:01:06,257 middleware Request started: GET /api/traffic/
[INFO] 2025-08-12 16:01:06,260 middleware Request finished: GET /api/traffic/ - Status: 404 - Duration: 0.00s
[WARNING] 2025-08-12 16:01:06,261 log Not Found: /api/traffic/
[INFO] 2025-08-12 16:01:37,097 middleware Request started: GET /api/docs/
[INFO] 2025-08-12 16:01:37,228 middleware Request finished: GET /api/docs/ - Status: 200 - Duration: 0.13s
[INFO] 2025-08-12 16:04:16,099 middleware Request started: GET /api/roadsegments/
[INFO] 2025-08-12 16:04:16,140 middleware Request finished: GET /api/roadsegments/ - Status: 200 - Duration: 0.04s
[INFO] 2025-08-12 16:04:30,957 middleware Request started: GET /api/roadsegments/
[INFO] 2025-08-12 16:04:30,973 middleware Request finished: GET /api/roadsegments/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 16:06:43,096 middleware Request started: GET /api/roadsegments/
[INFO] 2025-08-12 16:06:43,113 middleware Request finished: GET /api/roadsegments/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 16:06:43,133 middleware Request started: GET /api/trafficreadings/
[INFO] 2025-08-12 16:06:43,141 middleware Request finished: GET /api/trafficreadings/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:06:43,158 middleware Request started: GET /api/sensors/
[INFO] 2025-08-12 16:06:43,173 middleware Request finished: GET /api/sensors/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 16:06:43,192 middleware Request started: GET /api/passages/car/
[INFO] 2025-08-12 16:06:43,193 middleware Request finished: GET /api/passages/car/ - Status: 403 - Duration: 0.00s
[WARNING] 2025-08-12 16:06:43,193 log Forbidden: /api/passages/car/
[INFO] 2025-08-12 16:06:43,210 middleware Request started: GET /api/docs/
